index	sentence1	sentence2	label
4748	你估计南北通透这套最低价多少？	之前有客户想和业主谈出价950想和业主见面，业主没见	0
3221	明天可以看嘛	请问您明天几点	1
4202	现在可以看房吗	可以的，先等您VR看下	1
4581	在什么位置？几㥪？	😂😂😂	0
1858	不是龙城中学吗？	龙城现在2房在320以上	0
4384	嗯，还是要去看看	毛坯那个楼层位置都不错，两居肯定比小三居舒适。1303那套是满两年，比较适合家庭人员多，功能性强，就是紧凑些。	0
3849	地铁附近的，配套齐全	需要几室的 	0
4681	这房子方便看吗	对的	0
1039	您好，我正在看绿城水晶蓝湾的房子	您限购了	0
3145	我还以为可以先看	周四给您确定	0
1274	什么时候方便看房子？	这套房子学籍没有占用	0
2253	房东的心理底价大概多少?	具体的看付款方式，还可以谈一点	1
2442	你能带看吗	能啊	0
4163	哦，靠路的话可能就不行了	您好	0
3569	您好，请问这个房子周边有哪些学校？	重庆两江新区星湖学校是一所面向未来、崇尚创新、设施科学、环境优美的新型现代化公办学校；星湖学校2017年9月建成开办，建设总投资约4.2亿元，学校设施齐备、功能齐全。校园内，梧桐大道拾级而上，腊梅花池暗香浮动，桂花园、香樟林、文山池、瀑布墙，绿意盎然，流水潺湲。	0
4205	一会能看么？我在这附近	是1单元的	0
5211	学区是什么学校	片区有住宅性公寓可以落户上学，学区是梦园中小学	1
5767	价位还能商量不	价格能谈	1
3408	交易税多少	12年的房子	0
3420	您好，我正在看香山庄园的房子	有什么能帮您？	1
3942	你好，下午可以看房吗？	你下午几点过来	0
4780	14层的那套有税吗	这是我们简单板的	0
2305	把山临街吗	不把山，临创业大街	1
3666	中学是哪？	新华御湖庄园是肥西产权的	0
1573	南北标准户型吗	是南北	1
5624	这套房子的情况介绍一下？	不是，这个价位对于房东而言，有些低了	0
1566	你好我想先问一下公积金缴纳多长时间可以贷款啊	好的，你可以加我微信	0
2087	税费大概多少	13000左右契税	1
3575	我想看看这个房子	您好，我看您还在看房子。买到合适的了么？我给您推荐几套可以么？	0
2315	但他配套比这边好	在肥西不错	1
5822	不冷	你在哪儿？￼	0
1556	这是几期	这套看过吗	0
4567	价格能谈吗？	今年价格方面还没有沟通过	0
5735	你好，这套嘉园下午可以约看吗。	我来安排下	0
255	这套房源价格还有优惠空间么？	您好，您之前咨询的房源户型很优质，您有时间去看看吗？	0
4316	现在看房能看吗？	里面是租户在住，这两天就搬走了。	0
899	几F	有大品牌的服务	0
4479	南北通透么	顶楼或者一室的可以吗	0
1264	什么学位？	您好，这套房子已经卖了，请问您是要买环市中路的房子吗？	0
741	刚刚看那个房子现在可以看不	您大概什么时候到呢😁	0
3250	五一可以去看？	提前预约业主时间就可以了	1
5227	什么优惠	赶紧和我一起去看看	0
2279	这套纠纷的房子能不能约房东谈谈	您好	0
5307	博士新居不能看？	南博之前我和您说的那套555的明天看不了，有一套110平米的3房515万可以看	1
5027	房东最低心里价格？	房子身后不远是二中操场，前边不用过大马路就是南通路	0
1731	有证么？	朝向也好，朝南的	0
1287	您好，请问这个房子周边有哪些学校？	南湾学校	1
2608	户型	主要想买多大平方的房子	0
1200	采光怎么样	不挡光	1
1168	请问首付和贷款是多少？	你好，10首付首付	1
186	下午能看么	需要等租户回来才能看😁	1
3114	契税为什么不是1	我个人觉得买房子没必要，影响感情	0
3327	学校是哪所呢	便宜？我理解成您是想投资？	0
1158	毛坯？	换房，也经常跟我们看房	0
4340	我想不起来你说的位置在哪？	现在有买房的需求吗	0
759	这套房源价格还有优惠空间么？	有的	1
3420	您好，我正在看香山庄园的房子	不是没有人找我，是这个小区就没怎么人找?	0
1467	这个是东区还是西区的啊	这套房子也是东区的	1
2460	什么时候可以看房？	大概几点	0
2220	税费多少	燎原小学	0
940	您好，请问这个房子周边有哪些学校？	24万	0
453	议价空间大吗？	您看过这个房子吗？	0
5004	这套只能全款对吧	对，只能全款	1
809	这套是几号院的房子？	有一套带窗户的	0
4095	什么时候能够看房呢？	随时可以	1
3813	现在能看看吗	您今天看了，觉得满意的话可以明天过来再看看哦	1
5476	采光怎么样	因为前面	0
5292	有300能下来的不？	首邑溪谷吗	0
1756	有房产证吗	这套是公寓性质的，不能	0
2098	这套房子，能一起看吗？	这房临街，没电梯，想看我可以给你约	0
1687	什么时候能够看房呢？	随时都可以的	1
5934	这个房子  可以看房嘛	您这边大概是什么时候有时间了	0
3368	那个区，下证了吗	房子没问题，这个小区没有没有满两年的	0
3874	您好，我正在看恒大天府半岛的房子	到时候开盘应该也是万人摇号，可以考虑一下二手房	0
5090	精装修，近地铁，有配套，安静，250左右 ，2房或以上，近未来科技城，安静，采光好	湖山帝景湾	0
3644	这套是房东自己装修的吗	那等你有空了的时候去看看好了	0
660	请问学校是哪里	您好	0
3401	所有的二手房都有增值税，个税，契税的吗	开始118毛坯480万可以买到，现在最便宜的510万	0
1848	多久满两年呢	五期，六期就没有增值税	0
3399	方向反了，靠近常熟路的长乐路，即近荣康别墅	我在这里了	0
224	您好，请问这个房子周边有哪些学校	就是小区对面，隔了一个锦江，现在桥马上通了，也就10分钟步行到学校	0
4166	这是家装房还是串子啊？	你给我那个客户承担差额稅	0
2231	采光如何	这套房子不是住宅性质	0
5224	都是房产证在手上的	因为银行是认贷不认房的	0
504	我现在说的不是税	收到	0
5636	都挨着路	是的 这两套都是364号楼的	1
1267	我现在觉得这里配套一般般	彭埠地铁口附近配套完善	0
5537	有证吗	是的，全款改协议	0
4230	初中呢	望江东路	0
311	议价空间大吗？	湖畔都这个价位	0
4280	有几个区	还是留个方式吧，我不会打扰你的，你这种情况的话在这边还没有购房资质，更不会打扰你啦，有时候有些问题需要了解的可以咨询我	0
5815	怎么还有增值税	同户型146万那两套就是业主付。	0
680	装好了吗	??	0
3487	不会挡么	嗯嗯	0
440	那税费很高	您是买房吗？	0
4534	您好，请问这个房子周边有哪些学校	要去看看么？	0
111	几期的	没有几期之分	1
3230	就是那个毛胚的是吗	那您有看过印象其他2+1户型的吗	0
812	其他费用还有哪些？还有议价空间吗？	有老师想看什么附近的？	0
332	这个小区房子采光怎么样？	我来看下	0
4114	这套房源价格还有优惠空间吗？	这个房子去看过本房没？	0
3694	这个房子听说是满四的	差额也不少	0
3299	小学是高新一小，初中是高新一中吗？	是的	0
5080	有时间联系你看房	好(✪▽✪)	1
4245	装修怎么样	我们现在可以线上VR看房，可以先带您在线上看一下。	0
3397	可按揭吗	顶跃的	0
3217	只能看147的是么	晴波园房子假期看看嘛？	0
1631	能看房吗	好	0
1840	法华南里的也可以看是吧	法华南里10：30～～11点能看。	1
2738	天津限价房源在哪里可以查到	不好意思，这个问题，	0
2498	最低多少钱	您有时间可以带您看看，价格可以商量	1
4038	可以看房吗	可以	1
5800	什么时候能够看房呢？	个税费比较少  没增值税	0
4135	光线好吗	你这边是要买学区房吗	0
608	您好，请问这个房子周边有哪些学校？	您要考虑实地看看嘛	0
2636	能看吗	您留个电话给我吧	0
2796	下周我想看看可以吗？	好的	0
5999	今天可以安排看房子吗？	好的，那咱们在一号门口这碰头？	0
3571	您好，请问随时可以带看吗	您好	0
5982	在那个位置呢	这个房子在华新路和建设大街交口	1
4418	现在可以看吗	能留个电话吗？我问了给你打电话	0
1371	产证呢？有税吗？	没有占用学区	0
4315	现在的低价是多少	有的	0
2873	什么情况嘛	??	0
26	临街吗	电梯房考虑吗	0
2863	想问问这套房	房子是三楼的 满五唯一	1
5712	这个房子学区是哪	可以的。没有问题	0
1131	您好，请问这个房子周边有哪些学校？	离小区两公里多	0
4371	120可以卖吗	先来看下房子呗	0
5090	精装修，近地铁，有配套，安静，250左右 ，2房或以上，近未来科技城，安静，采光好	景瑞御蓝湾	0
1385	请问该小区读哪个小学和初中呢	这个是公寓	1
448	你好，产权几年了	我给您推荐一下	0
4485	我的意思全付的要付多少	70万	0
3693	可以谈到200万吗	早上好	0
1516	读哪所小学	你们主要考虑学区房吗？	0
504	我现在说的不是税	南北的高一些，东西的便宜一些	0
2102	贷款达嘎嘛？	贷款也就转移到拿房的一方了	0
187	这个最低多少钱啊	不是 限价商品房	0
4537	有没有带家具性价比可以的	好，我发你看	0
2335	什么时候能看房	这个户型有个清水得报价53万有钥匙能看	0
1988	国展六楼的最低多少钱能卖	业主看好房子了5月份着急用钱	0
3063	几楼啊 采光怎么样	33层顶的	0
532	初中呢	不是，是兰馨苑	0
87	能配家具家电吗	1350的这个是刚装修了一两个月吧	0
2082	您好，我想咨询恒大国香山小区	考虑这附近的吗？ 	0
1448	您好，请问这套房源首付是多少？	您好	0
1020	可以公积金贷款吗	我加您微信了，您同意一下吧?	0
709	靠马路吗？	总价60万起的万达广场，万达广场现铺来袭，即买即租。满招商的现铺，万达集团统一管理20年，周边有30多个成熟小区，做餐饮的17.5平的铺子，月租金5700左右，贷款才4000，不用自己掏钱还房贷。	0
559	嗯，到时候看看	好的👌	1
5740	什么时候能够看房呢？	要活成两种样子，发光和不发光；不发光的时候，都是在为发光做准备。	0
3835	这套房周边配套设施怎么样	要不给您VR 讲解一下吧	0
1630	价格有多少浮动	有客户出1450万没有卖	0
1189	能看吗	您留个电话吧	0
5716	家具不准备带走啦？	都行  商量嘛	0
4184	我上次给你发的那个房子是毛坯是吧	今天划分学区的时候，划走了	0
1519	这套是跟视频一样里面没东西的对吧	对，空房	1
3127	可以看房么？	可以随时看	1
357	2000万能下来？	这房子真的很不错，地段位置，比陆家嘴好太多，一年四季景观，地铁口，2号线世纪公园站0距离，	0
2931	市北有对口的小学吗	有的，风华仅次于市北	0
3945	下周几看房	房子不确定下周几能看 业主还没跟租户协商好 租户把房子简单装修了一下	0
2657	这是几期的？	可以先带您看一下VR	0
3995	其他费用还有哪些？还有议价空间吗？	您想多少钱呢	0
4892	您好 请问花语拾光怎样	周边的楼盘可以一起对比一下	0
1774	税比较高吧	好的，方便加您一个微信吗，随时联系，有好的房子我也可以发给您	0
5221	方便的时候看看	采光完全没问题	0
2799	最低首付可以多少	怎么称呼您	0
1532	有大税么	   您想要什么样的房子。我可以为您介绍介绍	0
199	我安排下时间，可以去看看	您好，您之前咨询的房源户型很优质，您有时间去看看吗？	0
29	请问首付和贷款是多少？	您好，您发的房子还在的，链家所有房源均为真实在售房源，想看看吗？我可以帮您约业主时间。	0
2671	115万：包含家居家电？	费用都是买方出！	0
1842	现在可以去看不	我联系下，您过来大概多久	1
4173	这套不能看?	动迁房一般只有一个点的个税	0
2431	其余都是精装出售？	毛胚房有金色家园赞成林风，钱江御府，康都紫萱	0
3364	怎能？	色你一脸	0
2796	下周我想看看可以吗？	您好，您之前咨询的房源户型很优质，您有时间去看看吗？	0
3161	位置是怎样的	旁边有学校和市场	0
2254	好的 我看看这周是否来看房 价格空间多少	这是我的名片，您可以点击名片复制我的联系方式。如果方便的话，您也可以给我留个电话，方便后续给您推荐合适的房子	0
2166	其他费用还有哪些？还有议价空间吗？	你好！  住商不动产庞宇很高兴为你服务  ！请问有什么可以帮你？	0
561	什么学校	学区房是指有梯队的学校。上海每个小区都有对口的学校。有的学校比较好	0
4872	这个是48中本部吗	本部都是九几年的房子	0
5072	隔壁的是装修好些吗	对	0
5892	什么时候可以看呢？	你好	0
1997	房产证有吗	客户	0
4282	哪里？	顺义	0
1239	首付多少	你这边是商贷还是公积金	0
5027	房东最低心里价格？	不是这是有客户出这个价，业主目前说是可以176	0
3043	首付五成，要缴税多少钱？	是的，还要加豪宅税，新政超过750万以上的房子需要交增值税	1
3652	这套房子现在底价多少钱能买	您好	0
5497	该房对应小学？	要看看吗	0
1503	实际装修也是这样？	不算南北通透	0
2781	带屋里的家具家电吗	您毕竟喜欢多少楼啊	0
4018	能看吗？	需要提前一天联系	1
2090	你能谈到的最低价？	132	1
1880	您好，我想咨询#杨庄中区#小区	您咨询的是哪套房源？	0
5162	这套房子业主卖的原因了解吗	装修也都是老式的	0
5567	这套房源价格还有优惠空间吗？	看上房可以和房主聊聊	1
376	公积金能用吗	您这两天什么时候有时间，可以看看实房	0
2180	没满的话交多少税	没办呢应该	0
5678	什么时候能够看房呢？	现在只能带您看vr	1
1359	这个看房方便吗？	看房的话，需要提前预约一般都配合	1
4633	现在到我线上看房吗	是的	1
1289	这个小区周围有啥小学啊	北师范附属幼儿园，原先的皮卡丘幼儿园	0
2944	这房子，满几年了	您大概多少钱可以接受呢	0
1767	有毛坯吗	150万可能去试着谈	0
5278	为什么没电梯/建的时间很久？或偏僻配套设施不齐全？	特别便宜的有9000左右的，但是没有小区环境的那种	0
3358	靠马路太近了	那边还好，不会太吵	0
4413	两个能都看吗	大约几点看	0
426	您好，请问这个户型有啥优缺点	还可以	0
4390	能不能谈嘛 不然我找其他人再问下	怎么谈？我都没见过您	0
2195	明天上午能看看这套房子吗	昨天睡着了	0
4626	能看就去看	姐，您看看这个房子。	0
2479	现在有证没？	有证	1
111	几期的	您是想要海棠花园的房子吧	0
55	那您帮我约一下，看看他们什么时候方便，谢谢	好的，你什么时间方便。	1
4756	您好，请问这个户型有啥优缺点	没有别的缺点	1
5998	您好，我正在看尚林家园的房子	我带你看看	0
3436	我想看看这个房子	我发给您	0
268	147号02户型的吗？	是的	0
217	380如果各付各税，，也可以考虑入手	高层一点点也不会那个价吧，售楼部的75方2房15楼以上也要400万。	0
2077	我想去看看	现在估计房主没醒呢，哈哈	0
5668	这套房源价格还有优惠空间吗？	您好	0
1455	几期	这个性价比比较高	0
1007	啥时候能看	您想啥时候看？	1
3178	一期的五楼？	楼层多少楼层～多少楼层？	0
1552	63包干可能吗	你能接受多少钱总价的？	0
3741	多少税呢	好的好的，我叫王会杰，麻烦您通过一下，非常高兴认识您！	0
4353	300可能吗？	300差点	1
2542	有房证没	只看滨河湾的么？	0
247	你估计最低多少	估计蛮难的	0
5289	有大税么	房主的意思是看好都能商量?	0
2284	有高税吗	位置的话很好	0
1722	税费多少？	你的电话是多少。	0
5780	昨天房子卖了，想看看附近房子	好的，红旗家属院您发这套房子看看吗？	0
1876	能谈多少呢	看过吗	0
5838	您好，请问这个户型有啥优缺点	这个价格是带车位的	0
1993	这房子是低区？采光有影响吗	南面还挺好的	0
2225	贷款好多  税费多少  月供呢	税费2.76	1
2549	您好，请问这个户型有啥优缺点	装修都能用的上	0
3332	您好，我正在看共和路7号的房子	请问怎么称呼您呢	0
549	这房子有房产证吗？	不客气	0
172	您好，请问这个房子的首付、税费和贷款是怎样的？	您好	0
5227	什么优惠	今天有时间么	0
931	目前还有没有遮挡的两居室吗	嗯	0
3778	明天能看看吗	约下业主	1
272	靠路的不考虑	您给我留个联系方式可以吗	0
1870	您好，我想咨询万科云城小区	有几套比较优质的3室	0
3313	配套房另加钱不	70年大产权的，有证，可以正常交易	0
2220	税费多少	你需求可以说下给您推介合适的房源	0
4211	这个价格还能聊吗	您最好早点，这套目前价格合适	0
5873	估计看那些房呢，给发一下吧	有呀，是套一居室	0
4830	我想约一下	可以啊	1
3384	还有他们为什么没有房产证呢	你是不是找的是不正规的哟 	0
1503	实际装修也是这样？	有时间看房吗？	0
4566	没有声音是什么情况？	您是有什么需求吗？	0
1604	复地便宜的原因是因为地点配套对吧	房子很不错的	1
3206	什么时候能够看房呢？	什么时候有时间看	0
1783	请问首付和贷款是多少？	介意	0
5979	有没有房产证	房子产证在手	1
5834	初中呢	在售同类比房子，您参考一下	0
2975	税怎么才能少一些	方便语音吗	0
980	哦，可以看吗	可以的，低层那套要不要带您对比一下？	1
3072	价格有空间吗	没谈过	0
3050	你问问白天能看不	行，我问问	1
1275	这套房源价格还有优惠空间么？	您是怎么付款呢	0
5935	这套房源价格还有优惠空间吗？	您可以先去实地看看	0
1691	有多少优惠，毕竟房子不是你们带我看的	我不能给您保证有多大的优惠	0
322	之前那套房子业主还能便宜不	价格的话，咱们可以吧业主约出来	1
3751	这位置在哪啊	好的，您这附近可以接受吗？	0
847	价格有少不！？	4楼	0
3400	房子能贷款吗	您想选个几室的。	0
135	这个小区给按揭吗	方便留个联系方式，看房我可以提前约房东。	0
2706	你帮我约一下，看看能不能后天看看	好的 👌咱们先看同户型可以不，那个本房 我刚才问了，五一假期业主都加班，暂时看不了😂	1
5378	什么时候能够看房呢？	您好	0
3586	这个能看吗	不好意思，刚才打电话了	0
2718	几区的	不靠路的	0
1587	这个能看吗	这边稍后加您一下，给您安排好带您实地看看。	0
4263	前面有遮挡吗	19	0
4702	远大有潜力？	万科松湖传奇比较热门	0
3228	房子满几了	房子是满二年的，营业税是没有的	1
667	房子价格还有优惠吗	周边环境都还挺不错的	0
3549	您好，请问这个房子周边有哪些学校？	这套房子是比华利国际城一期带花园的哦	0
4472	装修呢？	但是个人觉得275万的话还是不买这个小区的好	0
5455	底价多少	西南朝向，不是正南	0
1583	你好，请问这套房子有没有增税	这个小区都有	1
258	边户？	边户  南北通透的户型	1
1353	周边的中小学情况？	小市中心小学 	1
891	价格最低多少	有便宜的	0
656	全税啥意思	这个月满两年	0
4693	您好，请问这个房子周边有哪些学校？	六小，一小都不远	1
158	好的。这个房子靠马路不	不临街的	1
5154	那个啥时候满二	不忙啊，这个钱是给国家交的，都满2后，这个钱等于说是业主拉了。	0
839	您好，请问这个房子周边有哪些学校	这套房源我带客户实地看过，2楼，学位没用过，可以拎包入住的	0
4975	这套房子还能便宜吗？	你好	0
73	在哪里呢	绿地468三期的	1
4150	一开始200万降到193那套嘛	那套房成交价格和评估价格一样，	0
5184	什么时候可以看？	这套现在都可以看	1
4729	采光影响吗？	是的	0
2722	在小区什么位置？	802	0
3386	家具家电有吗	那个简装的基本当毛坯买	0
4542	在小区什么位置	业主意思价格面谈，没有底价	0
4940	这个小区对口什么小学和初中？	中学是洪山中学	1
4323	您好，请问这个房子周边有哪些学校？	您贵姓怎么称呼啊？	0
4923	明天来看看	好的哦	0
2324	首付得多少	😁那周末我跟您联系	0
3088	这个是几期的？？	你留个电话	0
2219	可以实地看房吗	可以 ！	1
3997	您好，请问这个户型有啥优缺点	缺点的话小区的环境可能不太理想	1
916	可以看房吗？	您好，您之前咨询的裕花园张浦小区有新上房源，不知道您是否感兴趣？	0
61	我想了解一下这里的房子	有153-166-178平的	0
2752	没满？	那个中介把房号都告诉你了	0
235	周边没啥配套	这套房，业主给楼下的酒店托管，一年租金18000，每年有45天免费入住	0
4177	小学，初中分别划片哪些学校？	两个学校都不错，特别沙堰小学，武侯区重点打造的学校，师资力量是很好的	0
197	有增值税不	关键这个房东现在开始装修了。	0
3658	什么装修	不一样	0
1685	这个价格还有可能商量吗？	5楼那套吗？	0
3980	这个天瑞花园能否享受洋房、别墅区的公共区域配套？	这边已经联系业主和楼上业主在解决了	0
1949	房子在小区哪个位置	嗯嗯	0
2989	您好，请问这个户型有啥优缺点	这个户型两卧室朝南 客厅朝北 是南北通透格局	1
326	您好，我想咨询碧桂园翠堤春晓小区	稍等我查一下	0
2727	对口中学，小学是什么	两证满五不唯一，没有抵押贷款	0
936	您好，请问这个房子周边有哪些学校	60万左右	0
5386	有装修吗	没有装修	1
5572	这个税费多少	投资的话选择一手楼划算一点	0
3834	这房子价格还能谈多少？	买房是为了住吗？	0
4632	南北通透？	也是你手机号吗？	0
278	你帮忙先谈下价格啊，看下业主的意向	时代玫瑰园也考虑吗	0
2577	还有房子可以看看吗	有的	0
5519	税费还要多少？	契税1.7	1
5339	有其他的税吗？	是的	0
2097	什么时候能够看房呢？	可以先带你看看vr	1
72	周边配套怎么样	周边配套成熟	1
2795	附近要学校，我孩子明年上小学	我加您微信	0
404	这个房子满两年是多少税啊	花家地实验小学招生范围，小区绿化35%，有假山和水系环境非常不错	0
3314	在哪	小区的位置 是在城际站的东南面	1
3710	一期全部是友谊大街小学吗，和41中吗	一期的是	0
919	全款能低不	凤城楼这套按照73万算得话，买到名下76.5差不多，问得房管站买产权大概2万多	0
730	哦哦 浐灞这边有什么好的中学学区房呢	滨河铁一中是私立的要摇号，没学位之分，买了房子也不能上	1
2842	这套房源价格还有优惠空间么？	这套房子在的	0
3676	这个可以看吗？	那我到楼下给你打电话？	0
3962	这房子价格还能谈吗？	能谈	1
2229	对了，有什么配套	小区门口就有卖菜的，超市，士多，公交车	1
4532	有没有特殊情况？	我来问下	0
3539	然后周边配套齐全	你想了解那一块，或者说卡萨你了解过没	0
1337	收首付大概多少钱	99年的房子！一部电梯！这套22-24万	0
4856	这个能谈多少？	您可以先来看房	0
14	看房方便吗	这套房子在4楼，是中层楼	0
4716	好能看吗	今天吗？	1
4706	这套房源价格还有优惠空间吗？	可以看看其他的，东南向是稀缺户型	0
1206	税多少	您是考虑在智慧城这边买房吗	0
5674	明天能看吗	15栋非常安静	0
5749	五一能看吗	好的	0
138	明天能看吗？	业主最近不太愿意让看房	1
2267	B区的还是c区的？	还没拍实勘	0
4571	是小区那个位置	有	0
1968	有房证吗	然后3楼那个业主配合满二130万过户	0
1716	这套房子是一个房本吗	对的	0
4409	您好，我正在看青枫墅园的房子	只有一些公寓或者商铺	0
5480	您好，请问这个房子周边有哪些学校？	您是考虑娃上学吗？	0
2959	配套好一些	二实验学区，租金大约3500左右。	1
3629	在吗？明天可以看房吗	您好！可以的	1
990	这是临街，靠南门的楼吧	您点击上边儿的VR带看，我可以在线上给您介绍一下这个房子哦😁，方便又快捷	0
5383	有税吗	嗯嗯	0
5770	能谈到多少呢	商量不了多少	1
5697	是万科几期的	73.4	0
352	价格可以谈多少了，17000房东卖不卖	多少也要加一点点嘛😁😁	1
3711	行您联系能看吗	需要系统约看，您点下同意就可以	0
119	这是没装过的？	哪个学校啊	0
36	都不满吗？怎么交易	可以砸?	0
2401	五号南街坊吗	？？	0
4494	这套房源价格还有优惠空间吗？	您是什么付款方式	1
2269	您好，我正在看平安山庄的房子	现在平安山庄大概在14500左右，	0
5003	带家具家电？	好的	0
5507	这老房子能按揭吗？	您看的是哪一套	0
5653	挡光吗	房子上午到中午采光好	1
350	什么时候能够看房呢？	详细告诉你	0
423	今天能看吗	可以	0
3178	一期的五楼？	16号楼的5楼	0
396	临南大街？	怎么有意思😄	0
2810	这个价格能下来多少？	您是置换还是直接买进	0
4990	毛胚是吗？	这个是个毛坯房	1
2611	这个带装修？	141万？	0
329	天华北路？	您是想买个预算在多少的三房？	0
5085	这房子最低多少钱	您考虑看看	0
180	这套房源价格还有优惠空间么？	价格可以谈的	1
263	可以贷款吗	您是什么户口呢	0
5353	什么时候满	是买个重点挂户口是吧	0
200	能看吗？	因为之前卖的这个老业主我认识	0
1182	有高税吗	还有一个	0
3714	您好，我想了解荣安月园即将上架的3室房源报价。	428-485之间	1
341	哦，那个155万好久能看呢？	哪一套？155万还没确定回来没	0
4849	最近能看吗	留个联系方式，我发给您看看	0
2044	这套房源价格还有优惠空间吗？	没事儿呢。	0
5660	过两年了吗	过了	1
5742	这个房子在哪	这套房子在5楼，总楼层7层	1
5491	现在可以看房吗	您是想找众美的房子吗？	0
5065	带装修要看装的怎么样	好的	0
3641	英才有小学？	您之前看过新明半岛的房子吗？	0
2464	你好，有房产证吗	你有联系方式吗  老师	0
2439	这二套税呢	第一套没税	1
1390	行。那可以看看	嗯	0
2230	这个有房产证吗	学区好	0
3592	装修怎么样	线上看房	0
645	为什么没有产证呀	房子户型是挺好的	0
5721	我5:30的时候会在广石附近，如果可以看的话，5:30左右能不能看看。	稍等	0
5571	有户型看吗？	你好	0
2994	是两边采光吗？	不能贷款	0
121	这套在小区什么位置啊	您主要考虑这个价位的的房子还是大概这个小区的房子	0
2315	但他配套比这边好	什么原因啊	0
5259	先帮我问问底价吧	最近挺多人看	0
5135	房子所在区域及周边介绍	这套房子是云溪新语110房4房2卫的，	0
3470	我想多看几套对比下	可以的。	0
3084	这个在哪里的	您好	0
3341	一会能看吗	大骗子	0
4959	这套房源价格还有优惠空间吗？	你好	0
3709	契税多少	您可以先看房子，房子看好再研究契税	1
4017	是解放路小学吧	是的	1
644	这个可以看房吗	嗯嗯	0
4062	你看可以不	约好了姐	0
4189	不要求配套	嗯，那就黄村这边	0
5485	这个房子明天能看么	您几点有时间过来	0
1430	你帮介绍好的房源呀	好的	0
2277	请问这一套在哪一栋呢	A8	1
1330	您好，我想咨询#亚太新城富华苑#小区	首付三十万	0
3986	有房产证吗	价位您想控制再多钱？	0
3220	您好，请问这套房子是可以随时带看吗？	这个房子的套内面积大约是79	0
1171	靠前排吗	福中园	0
2772	金角    银角？啥装修？	那天看的8号楼的	0
5139	在哪里啊？	这个位置	0
3818	周边环境怎样	您需要学位吗	0
1383	明天看房可以不？	明天什么时间呢	1
5107	不是刚两年？	这套房子是真实在售的	0
5132	价格还有得谈吗	😰😰😰	0
5427	这房方便看房不	您好	0
4297	您好，请问这个户型有啥优缺点	业主诚心卖，看房方便	0
63	51看看哪天我约你吧	 好的呀	0
2437	可以带我去看嘛	要看这套吗	0
3371	这个房子有增值税吗	满二满三的	0
664	房子在几号院啊？	嗯，方便可以留个联系方式	0
2962	初中学区	那可以的，这两套都是符合您的	0
5502	还有多久两年	周边小区可行	0
3257	这个可以议价？	可以	1
2960	其实是在卖装修和家具	您	0
5570	10楼那个房子价格还有没有少	可以去谈	1
2301	周围的绿化情况怎么样？	楼间距还可以	0
1719	有什么房源可以看	请问您想什么时候看房呢？	0
5176	这属于哪个中学	中学上东蒲洼那块	1
3995	其他费用还有哪些？还有议价空间吗？	有的到空间不大	1
465	税费高吗？	你这边预算在多少。我给你找一下合适的房子	0
2752	没满？	是的	1
5066	是清水还是装修过的？	住宅的话两个点	0
3581	能贷款吗	未来科技城其他没学区的也涨了很多。	0
3960	就读学校是哪里	您好，这套房子小学读梧村小学，中学是九中，湖滨中学，槟榔中学，外国语中学这4所中学派位的。	1
2543	看看今天会不会有带看	是的，我见你了	0
5921	那就必须全款了是吧	您的意思主要是居住，学区不重要?	0
2323	这个初中怎么样	梅林来说学位还可以的	1
4599	这套房源价格还有优惠空间吗？	房子您看中了还可以谈的哈	1
827	您好，请问这个户型有啥优缺点	您有看过这个户型哇	0
234	满几年了吗？	08年	0
3532	这个有遮挡么	最低有个用过学区名额，不过两年205万的	0
5188	离南岸近一点最好，还要考虑周围配套	这个公园九里的户型图你可以先看一下	0
2122	什么装修？	就是很多年前装修的	1
5631	采光怎么样	一直到下午5点多	1
5850	我咨询下祥和小区	祥和一百方以上的一万四千多不低了	0
1604	复地便宜的原因是因为地点配套对吧	大部分房子都10年了 	0
734	这个是靠里面还是靠路边的	靠近小路	1
698	什么学校	四十六中本部	0
752	去了就多看下	您明天大概几点过来呢	0
5496	这个可以看？	两套都是顶楼	0
2929	全款啊？	您加下我微信	0
811	满几年了	只有美居苑才是安置房	0
3002	这套采光如何？	请问怎么称呼您	0
5482	135万能谈吗	怎么称呼您	0
360	毛坯还是精装？	你是想考虑卖金科城的房子然后在买一套	0
5784	请问此房屋有配套的家电吗？	不客气	0
272	靠路的不考虑	这套房子不靠路	1
4853	一会能看吗	可以的	1
4420	580那套包家具？	是的	0
612	买它要交多少税	中介费客户这边2%，业主那边1%	0
3408	交易税多少	在不，便宜的，就是回迁的多层	0
4848	什么时间能看房？	大部分都是北边临着龙湖外环路那一排在卖的	0
3786	还可以议价吗	您心理预期是多少	0
996	这个房子商贷不了了吧	十几年	0
4416	您好，请问这套房子的周边配套有哪些？	这个小区到盛世国际也很近。	1
2366	请问现在方便看房吗	之前也带您看过	0
3057	您好，请问这个房子周边有哪些学校？	听说要被胜利收购	0
1129	紫园那套最低多少	是4楼也带电梯	0
5163	什么时候能够看房呢？	您好	0
2913	看房方便吗	你要去看看这个房子嘛	0
3069	这个看房方便吗？	您好	0
1181	01户 还是02户	您对房源分布是有特殊要求吗？	0
3527	首付大概多少钱	成交价2.2	0
3587	这套房源价格还有优惠空间吗？	咱这边购房资格有问题没	0
5671	这个房上哪个小学	这个是7顶的房子	0
5813	之前咨询过这个小区的一套，170万，包车位，毛坯的，你感觉价格怎样	对	0
